Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
2,8,3,0.85,1.0,0.03515625,0.0083110238161906,222.0,inf,3193357294
2,8,3,0.85,1.0,0.03515625,0.0083110238161907,222.0,235.0,3193357294
2,8,3,0.85,1.0,0.03515625,0.0017967718753213,226.0,238.0,3193357294
2,8,3,0.85,1.0,0.03515625,0.0017967718753213,226.0,inf,3193357294
2,8,3,0.85,1.0,0.03515625,0.001842940522054,230.0,236.0,3193357294
2,8,3,0.85,1.0,0.03515625,0.001842940522054,230.0,240.0,3193357294
2,8,3,0.85,1.0,0.03515625,0.002235133584933,222.0,inf,3193357294
2,8,3,0.9,1.0,0.03515625,0.0071435337296168,235.0,238.0,3193357294
2,8,3,0.9,1.0,0.03515625,0.0073595499372562,235.0,inf,3193357294
2,8,3,0.9,1.0,0.03515625,0.0073595499372563,235.0,inf,3193357294
2,8,3,0.9,1.0,0.03515625,0.0083110238161906,232.0,238.0,3193357294
2,8,3,0.9,1.0,0.03515625,0.0083110238161907,232.0,238.0,3193357294
2,8,3,0.9,1.0,0.03515625,0.0017967718753213,240.0,245.0,3193357294
2,8,3,0.9,1.0,0.03515625,0.0017967718753213,240.0,inf,3193357294
2,8,3,0.9,1.0,0.03515625,0.001842940522054,243.0,246.0,3193357294
2,8,3,0.9,1.0,0.03515625,0.001842940522054,243.0,245.0,3193357294
2,8,3,0.9,1.0,0.03515625,0.002235133584933,232.0,inf,3193357294
2,8,3,0.95,1.0,0.03515625,0.0071435337296168,246.0,247.0,3193357294
2,8,3,0.95,1.0,0.03515625,0.0073595499372562,248.0,247.0,3193357294
2,8,3,0.95,1.0,0.03515625,0.0073595499372563,248.0,245.0,3193357294
2,8,3,0.95,1.0,0.03515625,0.0083110238161906,246.0,inf,3193357294
2,8,3,0.95,1.0,0.03515625,0.0083110238161907,246.0,inf,3193357294
2,8,3,0.95,1.0,0.03515625,0.0017967718753213,248.0,251.0,3193357294
2,8,3,0.95,1.0,0.03515625,0.0017967718753213,248.0,249.0,3193357294
2,8,3,0.95,1.0,0.03515625,0.001842940522054,250.0,251.0,3193357294
2,8,3,0.95,1.0,0.03515625,0.001842940522054,250.0,249.0,3193357294
2,8,3,0.95,1.0,0.03515625,0.002235133584933,246.0,inf,3193357294
2,8,3,0.99,1.0,0.03515625,0.0071435337296168,255.0,inf,3193357294
2,8,3,0.99,1.0,0.03515625,0.0073595499372562,255.0,inf,3193357294
2,8,3,0.99,1.0,0.03515625,0.0073595499372563,255.0,inf,3193357294
2,8,3,0.99,1.0,0.03515625,0.0083110238161906,254.0,inf,3193357294
2,8,3,0.99,1.0,0.03515625,0.0083110238161907,254.0,inf,3193357294
2,8,3,0.99,1.0,0.03515625,0.0017967718753213,254.0,inf,3193357294
2,8,3,0.99,1.0,0.03515625,0.0017967718753213,254.0,inf,3193357294
2,8,3,0.99,1.0,0.03515625,0.001842940522054,255.0,inf,3193357294
2,8,3,0.99,1.0,0.03515625,0.001842940522054,255.0,inf,3193357294
2,8,3,0.99,1.0,0.03515625,0.002235133584933,254.0,inf,3193357294
3,8,3,0.8,1.0,0.03515625,0.0047443648680326,224.0,228.0,1957395717
3,8,3,0.8,1.0,0.03515625,0.0048070492329043,224.0,238.0,1957395717
3,8,3,0.8,1.0,0.03515625,0.0048070492329043,224.0,224.0,1957395717
3,8,3,0.8,1.0,0.03515625,0.0050979074948289,224.0,228.0,1957395717
3,8,3,0.8,1.0,0.03515625,0.0050979074948289,224.0,237.0,1957395717
3,8,3,0.8,1.0,0.03515625,0.0029827733142903,224.0,231.0,1957395717
3,8,3,0.8,1.0,0.03515625,0.0029827733142903,224.0,227.0,1957395717
3,8,3,0.8,1.0,0.03515625,0.0030813852038017,224.0,228.0,1957395717
3,8,3,0.8,1.0,0.03515625,0.0030813852038017,224.0,inf,1957395717
3,8,3,0.8,1.0,0.03515625,0.003126988961274,224.0,232.0,1957395717
3,8,3,0.85,1.0,0.03515625,0.0047443648680326,238.0,234.0,1957395717
3,8,3,0.85,1.0,0.03515625,0.0048070492329043,238.0,233.0,1957395717
3,8,3,0.85,1.0,0.03515625,0.0048070492329043,238.0,230.0,1957395717
3,8,3,0.85,1.0,0.03515625,0.0050979074948289,238.0,234.0,1957395717
3,8,3,0.85,1.0,0.03515625,0.0050979074948289,238.0,232.0,1957395717
3,8,3,0.85,1.0,0.03515625,0.0029827733142903,238.0,234.0,1957395717
3,8,3,0.85,1.0,0.03515625,0.0029827733142903,238.0,246.0,1957395717
3,8,3,0.85,1.0,0.03515625,0.0030813852038017,238.0,inf,1957395717
3,8,3,0.85,1.0,0.03515625,0.0030813852038017,238.0,238.0,1957395717
3,8,3,0.85,1.0,0.03515625,0.003126988961274,238.0,234.0,1957395717
3,8,3,0.9,1.0,0.03515625,0.0047443648680326,246.0,inf,1957395717
3,8,3,0.9,1.0,0.03515625,0.0048070492329043,246.0,250.0,1957395717
3,8,3,0.9,1.0,0.03515625,0.0048070492329043,246.0,244.0,1957395717
3,8,3,0.9,1.0,0.03515625,0.0050979074948289,246.0,240.0,1957395717
3,8,3,0.9,1.0,0.03515625,0.0050979074948289,246.0,246.0,1957395717
3,8,3,0.9,1.0,0.03515625,0.0029827733142903,246.0,251.0,1957395717
3,8,3,0.9,1.0,0.03515625,0.0029827733142903,246.0,inf,1957395717
3,8,3,0.9,1.0,0.03515625,0.0030813852038017,246.0,inf,1957395717
3,8,3,0.9,1.0,0.03515625,0.0030813852038017,246.0,inf,1957395717
3,8,3,0.9,1.0,0.03515625,0.003126988961274,246.0,242.0,1957395717
3,8,3,0.95,1.0,0.03515625,0.0047443648680326,252.0,inf,1957395717
3,8,3,0.95,1.0,0.03515625,0.0048070492329043,252.0,inf,1957395717
3,8,3,0.95,1.0,0.03515625,0.0048070492329043,252.0,inf,1957395717
3,8,3,0.95,1.0,0.03515625,0.0050979074948289,252.0,inf,1957395717
3,8,3,0.95,1.0,0.03515625,0.0050979074948289,252.0,inf,1957395717
3,8,3,0.95,1.0,0.03515625,0.0029827733142903,252.0,251.0,1957395717
3,8,3,0.95,1.0,0.03515625,0.0029827733142903,252.0,inf,1957395717
3,8,3,0.95,1.0,0.03515625,0.0030813852038017,252.0,inf,1957395717
3,8,3,0.95,1.0,0.03515625,0.0030813852038017,252.0,inf,1957395717
3,8,3,0.95,1.0,0.03515625,0.003126988961274,252.0,inf,1957395717
3,8,3,0.99,1.0,0.03515625,0.0047443648680326,255.0,inf,1957395717
3,8,3,0.99,1.0,0.03515625,0.0048070492329043,255.0,inf,1957395717
3,8,3,0.99,1.0,0.03515625,0.0048070492329043,255.0,255.0,1957395717
3,8,3,0.99,1.0,0.03515625,0.0050979074948289,256.0,inf,1957395717
3,8,3,0.99,1.0,0.03515625,0.0050979074948289,256.0,inf,1957395717
3,8,3,0.99,1.0,0.03515625,0.0029827733142903,255.0,inf,1957395717
3,8,3,0.99,1.0,0.03515625,0.0029827733142903,255.0,inf,1957395717
3,8,3,0.99,1.0,0.03515625,0.0030813852038017,256.0,inf,1957395717
3,8,3,0.99,1.0,0.03515625,0.0030813852038017,256.0,inf,1957395717
3,8,3,0.99,1.0,0.03515625,0.003126988961274,255.0,inf,1957395717
4,8,3,0.8,1.0,0.03515625,0.0054717604531049,247.0,inf,1980114891
4,8,3,0.8,1.0,0.03515625,0.005488425082866,247.0,238.0,1980114891
4,8,3,0.8,1.0,0.03515625,0.0054884250828668,247.0,inf,1980114891
4,8,3,0.8,1.0,0.03515625,0.005532319862658,247.0,241.0,1980114891
4,8,3,0.8,1.0,0.03515625,0.005532319862659,247.0,235.0,1980114891
4,8,3,0.8,1.0,0.03515625,0.002610561799391,247.0,inf,1980114891
4,8,3,0.8,1.0,0.03515625,0.0026105617993916,247.0,inf,1980114891
4,8,3,0.8,1.0,0.03515625,0.0026249865213648,247.0,inf,1980114891
4,8,3,0.8,1.0,0.03515625,0.0026249865213652,247.0,241.0,1980114891
4,8,3,0.8,1.0,0.03515625,0.0026298522467765,247.0,235.0,1980114891
4,8,3,0.85,1.0,0.03515625,0.0054717604531049,250.0,inf,1980114891
4,8,3,0.85,1.0,0.03515625,0.005488425082866,251.0,246.0,1980114891
4,8,3,0.85,1.0,0.03515625,0.0054884250828668,251.0,inf,1980114891
4,8,3,0.85,1.0,0.03515625,0.005532319862658,251.0,inf,1980114891
4,8,3,0.85,1.0,0.03515625,0.005532319862659,251.0,inf,1980114891
4,8,3,0.85,1.0,0.03515625,0.002610561799391,251.0,inf,1980114891
4,8,3,0.85,1.0,0.03515625,0.0026105617993916,251.0,inf,1980114891
4,8,3,0.85,1.0,0.03515625,0.0026249865213648,251.0,243.0,1980114891
4,8,3,0.85,1.0,0.03515625,0.0026249865213652,251.0,248.0,1980114891
4,8,3,0.85,1.0,0.03515625,0.0026298522467765,251.0,244.0,1980114891
4,8,3,0.9,1.0,0.03515625,0.0054717604531049,253.0,inf,1980114891
4,8,3,0.9,1.0,0.03515625,0.005488425082866,254.0,inf,1980114891
4,8,3,0.9,1.0,0.03515625,0.0054884250828668,254.0,inf,1980114891
4,8,3,0.9,1.0,0.03515625,0.005532319862658,254.0,inf,1980114891
4,8,3,0.9,1.0,0.03515625,0.005532319862659,254.0,inf,1980114891
4,8,3,0.9,1.0,0.03515625,0.002610561799391,254.0,inf,1980114891
4,8,3,0.9,1.0,0.03515625,0.0026105617993916,254.0,inf,1980114891
4,8,3,0.9,1.0,0.03515625,0.0026249865213648,254.0,inf,1980114891
4,8,3,0.9,1.0,0.03515625,0.0026249865213652,254.0,inf,1980114891
4,8,3,0.9,1.0,0.03515625,0.0026298522467765,254.0,246.0,1980114891
4,8,3,0.95,1.0,0.03515625,0.0054717604531049,255.0,inf,1980114891
4,8,3,0.95,1.0,0.03515625,0.005488425082866,255.0,inf,1980114891
4,8,3,0.95,1.0,0.03515625,0.0054884250828668,255.0,inf,1980114891
4,8,3,0.95,1.0,0.03515625,0.005532319862658,255.0,inf,1980114891
4,8,3,0.95,1.0,0.03515625,0.005532319862659,255.0,inf,1980114891
4,8,3,0.95,1.0,0.03515625,0.002610561799391,255.0,inf,1980114891
4,8,3,0.95,1.0,0.03515625,0.0026105617993916,255.0,inf,1980114891
4,8,3,0.95,1.0,0.03515625,0.0026249865213648,255.0,inf,1980114891
4,8,3,0.95,1.0,0.03515625,0.0026249865213652,255.0,inf,1980114891
4,8,3,0.95,1.0,0.03515625,0.0026298522467765,255.0,inf,1980114891
4,8,3,0.99,1.0,0.03515625,0.0054717604531049,256.0,inf,1980114891
4,8,3,0.99,1.0,0.03515625,0.005488425082866,256.0,inf,1980114891
4,8,3,0.99,1.0,0.03515625,0.0054884250828668,256.0,inf,1980114891
4,8,3,0.99,1.0,0.03515625,0.005532319862658,256.0,inf,1980114891
4,8,3,0.99,1.0,0.03515625,0.005532319862659,256.0,inf,1980114891
4,8,3,0.99,1.0,0.03515625,0.002610561799391,256.0,inf,1980114891
4,8,3,0.99,1.0,0.03515625,0.0026105617993916,256.0,inf,1980114891
4,8,3,0.99,1.0,0.03515625,0.0026249865213648,256.0,inf,1980114891
4,8,3,0.99,1.0,0.03515625,0.0026249865213652,256.0,inf,1980114891
4,8,3,0.99,1.0,0.03515625,0.0026298522467765,256.0,inf,1980114891
5,8,3,0.8,1.0,0.03515625,0.0047927782012448,223.0,220.0,3815571897
5,8,3,0.8,1.0,0.03515625,0.0048784459826915,223.0,218.0,3815571897
5,8,3,0.8,1.0,0.03515625,0.0048784459826915,223.0,216.0,3815571897
5,8,3,0.8,1.0,0.03515625,0.0049275514239254,223.0,216.0,3815571897
5,8,3,0.8,1.0,0.03515625,0.0049275514239255,223.0,220.0,3815571897
5,8,3,0.8,1.0,0.03515625,0.0030240657244972,223.0,217.0,3815571897
5,8,3,0.8,1.0,0.03515625,0.0030240657244973,223.0,223.0,3815571897
5,8,3,0.8,1.0,0.03515625,0.0031629587860097,224.0,inf,3815571897
5,8,3,0.8,1.0,0.03515625,0.0031629587860097,224.0,223.0,3815571897
5,8,3,0.8,1.0,0.03515625,0.0032565149114084,223.0,218.0,3815571897
5,8,3,0.85,1.0,0.03515625,0.0047927782012448,232.0,228.0,3815571897
5,8,3,0.85,1.0,0.03515625,0.0048784459826915,232.0,225.0,3815571897
5,8,3,0.85,1.0,0.03515625,0.0048784459826915,232.0,inf,3815571897
5,8,3,0.85,1.0,0.03515625,0.0049275514239254,232.0,234.0,3815571897
5,8,3,0.85,1.0,0.03515625,0.0049275514239255,232.0,228.0,3815571897
5,8,3,0.85,1.0,0.03515625,0.0030240657244972,232.0,234.0,3815571897
5,8,3,0.85,1.0,0.03515625,0.0030240657244973,232.0,inf,3815571897
5,8,3,0.85,1.0,0.03515625,0.0031629587860097,234.0,232.0,3815571897
5,8,3,0.85,1.0,0.03515625,0.0031629587860097,234.0,226.0,3815571897
5,8,3,0.85,1.0,0.03515625,0.0032565149114084,232.0,232.0,3815571897
5,8,3,0.9,1.0,0.03515625,0.0047927782012448,240.0,235.0,3815571897
5,8,3,0.9,1.0,0.03515625,0.0048784459826915,240.0,242.0,3815571897
5,8,3,0.9,1.0,0.03515625,0.0048784459826915,240.0,242.0,3815571897
5,8,3,0.9,1.0,0.03515625,0.0049275514239254,240.0,240.0,3815571897
5,8,3,0.9,1.0,0.03515625,0.0049275514239255,240.0,236.0,3815571897
5,8,3,0.9,1.0,0.03515625,0.0030240657244972,240.0,239.0,3815571897
5,8,3,0.9,1.0,0.03515625,0.0030240657244973,240.0,inf,3815571897
5,8,3,0.9,1.0,0.03515625,0.0031629587860097,240.0,inf,3815571897
5,8,3,0.9,1.0,0.03515625,0.0031629587860097,240.0,inf,3815571897
5,8,3,0.9,1.0,0.03515625,0.0032565149114084,240.0,inf,3815571897
5,8,3,0.95,1.0,0.03515625,0.0047927782012448,248.0,248.0,3815571897
5,8,3,0.95,1.0,0.03515625,0.0048784459826915,248.0,inf,3815571897
5,8,3,0.95,1.0,0.03515625,0.0048784459826915,248.0,inf,3815571897
5,8,3,0.95,1.0,0.03515625,0.0049275514239254,248.0,249.0,3815571897
5,8,3,0.95,1.0,0.03515625,0.0049275514239255,248.0,248.0,3815571897
5,8,3,0.95,1.0,0.03515625,0.0030240657244972,248.0,251.0,3815571897
5,8,3,0.95,1.0,0.03515625,0.0030240657244973,248.0,inf,3815571897
5,8,3,0.95,1.0,0.03515625,0.0031629587860097,248.0,249.0,3815571897
5,8,3,0.95,1.0,0.03515625,0.0031629587860097,248.0,inf,3815571897
5,8,3,0.95,1.0,0.03515625,0.0032565149114084,248.0,inf,3815571897
5,8,3,0.99,1.0,0.03515625,0.0047927782012448,255.0,inf,3815571897
5,8,3,0.99,1.0,0.03515625,0.0048784459826915,255.0,inf,3815571897
5,8,3,0.99,1.0,0.03515625,0.0048784459826915,255.0,inf,3815571897
5,8,3,0.99,1.0,0.03515625,0.0049275514239254,255.0,inf,3815571897
5,8,3,0.99,1.0,0.03515625,0.0049275514239255,255.0,inf,3815571897
5,8,3,0.99,1.0,0.03515625,0.0030240657244972,255.0,inf,3815571897
5,8,3,0.99,1.0,0.03515625,0.0030240657244973,255.0,inf,3815571897
5,8,3,0.99,1.0,0.03515625,0.0031629587860097,255.0,inf,3815571897
5,8,3,0.99,1.0,0.03515625,0.0031629587860097,255.0,inf,3815571897
5,8,3,0.99,1.0,0.03515625,0.0032565149114084,255.0,inf,3815571897
6,8,3,0.8,1.0,0.03515625,0.0052641604161923,239.0,inf,1412114195
6,8,3,0.8,1.0,0.03515625,0.0053730700965944,239.0,226.0,1412114195
6,8,3,0.8,1.0,0.03515625,0.0053730700965946,239.0,235.0,1412114195
6,8,3,0.8,1.0,0.03515625,0.0053803523361989,240.0,244.0,1412114195
6,8,3,0.8,1.0,0.03515625,0.0053803523361992,240.0,236.0,1412114195
6,8,3,0.8,1.0,0.03515625,0.0029496886884842,239.0,226.0,1412114195
6,8,3,0.8,1.0,0.03515625,0.0029496886884842,239.0,inf,1412114195
6,8,3,0.8,1.0,0.03515625,0.0029536440305718,239.0,244.0,1412114195
6,8,3,0.8,1.0,0.03515625,0.0029536440305718,239.0,229.0,1412114195
6,8,3,0.8,1.0,0.03515625,0.0029553944841144,239.0,inf,1412114195
6,8,3,0.85,1.0,0.03515625,0.0052641604161923,245.0,inf,1412114195
6,8,3,0.85,1.0,0.03515625,0.0053730700965944,245.0,inf,1412114195
6,8,3,0.85,1.0,0.03515625,0.0053730700965946,245.0,239.0,1412114195
6,8,3,0.85,1.0,0.03515625,0.0053803523361989,247.0,241.0,1412114195
6,8,3,0.85,1.0,0.03515625,0.0053803523361992,247.0,239.0,1412114195
6,8,3,0.85,1.0,0.03515625,0.0029496886884842,246.0,240.0,1412114195
6,8,3,0.85,1.0,0.03515625,0.0029496886884842,246.0,inf,1412114195
6,8,3,0.85,1.0,0.03515625,0.0029536440305718,246.0,235.0,1412114195
6,8,3,0.85,1.0,0.03515625,0.0029536440305718,246.0,inf,1412114195
6,8,3,0.85,1.0,0.03515625,0.0029553944841144,245.0,inf,1412114195
6,8,3,0.9,1.0,0.03515625,0.0052641604161923,250.0,inf,1412114195
6,8,3,0.9,1.0,0.03515625,0.0053730700965944,250.0,inf,1412114195
6,8,3,0.9,1.0,0.03515625,0.0053730700965946,250.0,inf,1412114195
6,8,3,0.9,1.0,0.03515625,0.0053803523361989,251.0,241.0,1412114195
6,8,3,0.9,1.0,0.03515625,0.0053803523361992,251.0,253.0,1412114195
6,8,3,0.9,1.0,0.03515625,0.0029496886884842,250.0,inf,1412114195
6,8,3,0.9,1.0,0.03515625,0.0029496886884842,250.0,inf,1412114195
6,8,3,0.9,1.0,0.03515625,0.0029536440305718,250.0,inf,1412114195
6,8,3,0.9,1.0,0.03515625,0.0029536440305718,250.0,inf,1412114195
6,8,3,0.9,1.0,0.03515625,0.0029553944841144,249.0,inf,1412114195
6,8,3,0.95,1.0,0.03515625,0.0052641604161923,253.0,250.0,1412114195
6,8,3,0.95,1.0,0.03515625,0.0053730700965944,253.0,inf,1412114195
6,8,3,0.95,1.0,0.03515625,0.0053730700965946,253.0,inf,1412114195
6,8,3,0.95,1.0,0.03515625,0.0053803523361989,254.0,inf,1412114195
6,8,3,0.95,1.0,0.03515625,0.0053803523361992,254.0,inf,1412114195
6,8,3,0.95,1.0,0.03515625,0.0029496886884842,254.0,inf,1412114195
6,8,3,0.95,1.0,0.03515625,0.0029496886884842,254.0,253.0,1412114195
6,8,3,0.95,1.0,0.03515625,0.0029536440305718,254.0,inf,1412114195
6,8,3,0.95,1.0,0.03515625,0.0029536440305718,254.0,inf,1412114195
6,8,3,0.95,1.0,0.03515625,0.0029553944841144,253.0,inf,1412114195
6,8,3,0.99,1.0,0.03515625,0.0052641604161923,256.0,inf,1412114195
6,8,3,0.99,1.0,0.03515625,0.0053730700965944,256.0,inf,1412114195
6,8,3,0.99,1.0,0.03515625,0.0053730700965946,256.0,inf,1412114195
6,8,3,0.99,1.0,0.03515625,0.0053803523361989,256.0,inf,1412114195
6,8,3,0.99,1.0,0.03515625,0.0053803523361992,256.0,inf,1412114195
6,8,3,0.99,1.0,0.03515625,0.0029496886884842,256.0,inf,1412114195
6,8,3,0.99,1.0,0.03515625,0.0029496886884842,256.0,inf,1412114195
6,8,3,0.99,1.0,0.03515625,0.0029536440305718,256.0,inf,1412114195
6,8,3,0.99,1.0,0.03515625,0.0029536440305718,256.0,inf,1412114195
6,8,3,0.99,1.0,0.03515625,0.0029553944841144,256.0,inf,1412114195
7,8,3,0.8,1.0,0.03515625,0.0047923597475791,212.0,222.0,540402517
7,8,3,0.8,1.0,0.03515625,0.0048123152733167,215.0,inf,540402517
7,8,3,0.8,1.0,0.03515625,0.0048123152733167,215.0,218.0,540402517
7,8,3,0.8,1.0,0.03515625,0.0048447579198336,212.0,224.0,540402517
7,8,3,0.8,1.0,0.03515625,0.0048447579198336,212.0,221.0,540402517
7,8,3,0.8,1.0,0.03515625,0.0029929301367037,216.0,224.0,540402517
7,8,3,0.8,1.0,0.03515625,0.0029929301367037,216.0,218.0,540402517
7,8,3,0.8,1.0,0.03515625,0.0031602815813073,217.0,224.0,540402517
7,8,3,0.8,1.0,0.03515625,0.0031602815813073,217.0,221.0,540402517
7,8,3,0.8,1.0,0.03515625,0.0032196439777134,212.0,220.0,540402517
7,8,3,0.85,1.0,0.03515625,0.0047923597475791,223.0,232.0,540402517
7,8,3,0.85,1.0,0.03515625,0.0048123152733167,224.0,inf,540402517
7,8,3,0.85,1.0,0.03515625,0.0048123152733167,224.0,227.0,540402517
7,8,3,0.85,1.0,0.03515625,0.0048447579198336,223.0,inf,540402517
7,8,3,0.85,1.0,0.03515625,0.0048447579198336,223.0,229.0,540402517
7,8,3,0.85,1.0,0.03515625,0.0029929301367037,226.0,231.0,540402517
7,8,3,0.85,1.0,0.03515625,0.0029929301367037,226.0,231.0,540402517
7,8,3,0.85,1.0,0.03515625,0.0031602815813073,227.0,229.0,540402517
7,8,3,0.85,1.0,0.03515625,0.0031602815813073,227.0,230.0,540402517
7,8,3,0.85,1.0,0.03515625,0.0032196439777134,223.0,234.0,540402517
7,8,3,0.9,1.0,0.03515625,0.0047923597475791,236.0,inf,540402517
7,8,3,0.9,1.0,0.03515625,0.0048123152733167,236.0,241.0,540402517
7,8,3,0.9,1.0,0.03515625,0.0048123152733167,236.0,237.0,540402517
7,8,3,0.9,1.0,0.03515625,0.0048447579198336,236.0,239.0,540402517
7,8,3,0.9,1.0,0.03515625,0.0048447579198336,236.0,inf,540402517
7,8,3,0.9,1.0,0.03515625,0.0029929301367037,238.0,243.0,540402517
7,8,3,0.9,1.0,0.03515625,0.0029929301367037,238.0,241.0,540402517
7,8,3,0.9,1.0,0.03515625,0.0031602815813073,238.0,239.0,540402517
7,8,3,0.9,1.0,0.03515625,0.0031602815813073,238.0,inf,540402517
7,8,3,0.9,1.0,0.03515625,0.0032196439777134,236.0,241.0,540402517
7,8,3,0.95,1.0,0.03515625,0.0047923597475791,247.0,inf,540402517
7,8,3,0.95,1.0,0.03515625,0.0048123152733167,246.0,247.0,540402517
7,8,3,0.95,1.0,0.03515625,0.0048123152733167,246.0,248.0,540402517
7,8,3,0.95,1.0,0.03515625,0.0048447579198336,247.0,inf,540402517
7,8,3,0.95,1.0,0.03515625,0.0048447579198336,247.0,246.0,540402517
7,8,3,0.95,1.0,0.03515625,0.0029929301367037,247.0,248.0,540402517
7,8,3,0.95,1.0,0.03515625,0.0029929301367037,247.0,247.0,540402517
7,8,3,0.95,1.0,0.03515625,0.0031602815813073,247.0,248.0,540402517
7,8,3,0.95,1.0,0.03515625,0.0031602815813073,247.0,inf,540402517
7,8,3,0.95,1.0,0.03515625,0.0032196439777134,247.0,inf,540402517
7,8,3,0.99,1.0,0.03515625,0.0047923597475791,255.0,inf,540402517
7,8,3,0.99,1.0,0.03515625,0.0048123152733167,255.0,inf,540402517
7,8,3,0.99,1.0,0.03515625,0.0048123152733167,255.0,inf,540402517
7,8,3,0.99,1.0,0.03515625,0.0048447579198336,254.0,inf,540402517
7,8,3,0.99,1.0,0.03515625,0.0048447579198336,254.0,inf,540402517
7,8,3,0.99,1.0,0.03515625,0.0029929301367037,255.0,inf,540402517
7,8,3,0.99,1.0,0.03515625,0.0029929301367037,255.0,inf,540402517
7,8,3,0.99,1.0,0.03515625,0.0031602815813073,255.0,inf,540402517
7,8,3,0.99,1.0,0.03515625,0.0031602815813073,255.0,inf,540402517
7,8,3,0.99,1.0,0.03515625,0.0032196439777134,255.0,inf,540402517
8,8,3,0.8,1.0,0.03515625,0.0045246794938978,219.0,inf,3056440328
8,8,3,0.8,1.0,0.03515625,0.0045534103100252,218.0,224.0,3056440328
8,8,3,0.8,1.0,0.03515625,0.0045534103100252,218.0,222.0,3056440328
8,8,3,0.8,1.0,0.03515625,0.0045534562095915,218.0,219.0,3056440328
8,8,3,0.8,1.0,0.03515625,0.0045534562095915,218.0,225.0,3056440328
8,8,3,0.8,1.0,0.03515625,0.0032282446922543,218.0,225.0,3056440328
8,8,3,0.8,1.0,0.03515625,0.0032282446922543,218.0,220.0,3056440328
8,8,3,0.8,1.0,0.03515625,0.0032467480844241,219.0,222.0,3056440328
8,8,3,0.8,1.0,0.03515625,0.0032467480844241,219.0,228.0,3056440328
8,8,3,0.8,1.0,0.03515625,0.0032604331414057,218.0,218.0,3056440328
8,8,3,0.85,1.0,0.03515625,0.0045246794938978,230.0,inf,3056440328
8,8,3,0.85,1.0,0.03515625,0.0045534103100252,227.0,233.0,3056440328
8,8,3,0.85,1.0,0.03515625,0.0045534103100252,227.0,233.0,3056440328
8,8,3,0.85,1.0,0.03515625,0.0045534562095915,228.0,inf,3056440328
8,8,3,0.85,1.0,0.03515625,0.0045534562095915,228.0,233.0,3056440328
8,8,3,0.85,1.0,0.03515625,0.0032282446922543,227.0,234.0,3056440328
8,8,3,0.85,1.0,0.03515625,0.0032282446922543,227.0,239.0,3056440328
8,8,3,0.85,1.0,0.03515625,0.0032467480844241,230.0,231.0,3056440328
8,8,3,0.85,1.0,0.03515625,0.0032467480844241,230.0,231.0,3056440328
8,8,3,0.85,1.0,0.03515625,0.0032604331414057,228.0,236.0,3056440328
8,8,3,0.9,1.0,0.03515625,0.0045246794938978,239.0,inf,3056440328
8,8,3,0.9,1.0,0.03515625,0.0045534103100252,239.0,239.0,3056440328
8,8,3,0.9,1.0,0.03515625,0.0045534103100252,239.0,inf,3056440328
8,8,3,0.9,1.0,0.03515625,0.0045534562095915,239.0,241.0,3056440328
8,8,3,0.9,1.0,0.03515625,0.0045534562095915,239.0,241.0,3056440328
8,8,3,0.9,1.0,0.03515625,0.0032282446922543,238.0,240.0,3056440328
8,8,3,0.9,1.0,0.03515625,0.0032282446922543,238.0,inf,3056440328
8,8,3,0.9,1.0,0.03515625,0.0032467480844241,240.0,239.0,3056440328
8,8,3,0.9,1.0,0.03515625,0.0032467480844241,240.0,inf,3056440328
8,8,3,0.9,1.0,0.03515625,0.0032604331414057,239.0,244.0,3056440328
8,8,3,0.95,1.0,0.03515625,0.0045246794938978,248.0,inf,3056440328
8,8,3,0.95,1.0,0.03515625,0.0045534103100252,248.0,inf,3056440328
8,8,3,0.95,1.0,0.03515625,0.0045534103100252,248.0,248.0,3056440328
8,8,3,0.95,1.0,0.03515625,0.0045534562095915,248.0,inf,3056440328
8,8,3,0.95,1.0,0.03515625,0.0045534562095915,248.0,inf,3056440328
8,8,3,0.95,1.0,0.03515625,0.0032282446922543,248.0,inf,3056440328
8,8,3,0.95,1.0,0.03515625,0.0032282446922543,248.0,inf,3056440328
8,8,3,0.95,1.0,0.03515625,0.0032467480844241,248.0,249.0,3056440328
8,8,3,0.95,1.0,0.03515625,0.0032467480844241,248.0,inf,3056440328
8,8,3,0.95,1.0,0.03515625,0.0032604331414057,248.0,inf,3056440328
8,8,3,0.99,1.0,0.03515625,0.0045246794938978,255.0,inf,3056440328
8,8,3,0.99,1.0,0.03515625,0.0045534103100252,255.0,inf,3056440328
8,8,3,0.99,1.0,0.03515625,0.0045534103100252,255.0,inf,3056440328
8,8,3,0.99,1.0,0.03515625,0.0045534562095915,255.0,inf,3056440328
8,8,3,0.99,1.0,0.03515625,0.0045534562095915,255.0,inf,3056440328
8,8,3,0.99,1.0,0.03515625,0.0032282446922543,255.0,inf,3056440328
8,8,3,0.99,1.0,0.03515625,0.0032282446922543,255.0,inf,3056440328
8,8,3,0.99,1.0,0.03515625,0.0032467480844241,255.0,inf,3056440328
8,8,3,0.99,1.0,0.03515625,0.0032467480844241,255.0,inf,3056440328
8,8,3,0.99,1.0,0.03515625,0.0032604331414057,255.0,inf,3056440328
